-21.320840000;-45.165380000
-21.320650000;-45.165410000
-21.320260000;-45.165540000
-21.320080000;-45.165630000
-21.319750000;-45.165880000
-21.319480000;-45.166140000
-21.318830000;-45.166910000
-21.318460000;-45.167240000
-21.318260000;-45.167370000
-21.318050000;-45.167480000
-21.317720000;-45.167590000
-21.317550000;-45.167620000
-21.317280000;-45.167630000
-21.316790000;-45.167550000
-21.313280000;-45.166510000
-21.312830000;-45.166350000
-21.312460000;-45.166170000
-21.312210000;-45.165980000
-21.312020000;-45.165790000
-21.311770000;-45.165410000
-21.311660000;-45.165130000
-21.311560000;-45.164790000
-21.311400000;-45.163840000
-21.311390000;-45.163820000
-21.311310000;-45.163480000
-21.311150000;-45.163030000
-21.310980000;-45.162780000
-21.310630000;-45.162390000
-21.309220000;-45.161390000
-21.308760000;-45.160970000
-21.307340000;-45.159430000
-21.306930000;-45.158930000
-21.305480000;-45.157020000
-21.304800000;-45.156230000
-21.304440000;-45.155860000
-21.302670000;-45.154240000
-21.301880000;-45.153420000
-21.299960000;-45.151250000
-21.299780000;-45.151080000
-21.299420000;-45.150790000
-21.299260000;-45.150680000
-21.298830000;-45.150470000
-21.291000000;-45.148020000
-21.290990000;-45.148020000
-21.290720000;-45.147920000
-21.290430000;-45.147780000
-21.289960000;-45.147500000
-21.289520000;-45.147180000
-21.289160000;-45.146860000
-21.288820000;-45.146510000
-21.288500000;-45.146130000
-21.288110000;-45.145550000
-21.287910000;-45.145130000
-21.287590000;-45.144240000
-21.287280000;-45.142690000
-21.287160000;-45.142350000
-21.287080000;-45.142190000
-21.286880000;-45.141880000
-21.286640000;-45.141620000
-21.285660000;-45.140660000
-21.285480000;-45.140520000
-21.285090000;-45.140290000
-21.284880000;-45.140210000
-21.284440000;-45.140130000
-21.284000000;-45.140080000
-21.279310000;-45.139960000
-21.278520000;-45.139850000
-21.277680000;-45.139630000
-21.277340000;-45.139490000
-21.276750000;-45.139200000
-21.276310000;-45.138920000
-21.275090000;-45.138060000
-21.275020000;-45.138020000
-21.272980000;-45.136520000
-21.272630000;-45.136300000
-21.272170000;-45.136090000
-21.271920000;-45.136010000
-21.271600000;-45.135950000
-21.271370000;-45.135930000
-21.270810000;-45.135940000
-21.270460000;-45.136020000
-21.270420000;-45.136040000
-21.269800000;-45.136250000
-21.262880000;-45.139330000
-21.262260000;-45.139580000
-21.261720000;-45.139760000
-21.261150000;-45.139880000
-21.260590000;-45.139960000
-21.260200000;-45.139970000
-21.259610000;-45.139930000
-21.259260000;-45.139880000
-21.258800000;-45.139780000
-21.257660000;-45.139470000
-21.254490000;-45.138780000
-21.254080000;-45.138710000
-21.249180000;-45.138300000
-21.248630000;-45.138230000
-21.248090000;-45.138120000
-21.247620000;-45.137970000
-21.247560000;-45.137960000
-21.246850000;-45.137640000
-21.245750000;-45.137060000
-21.243430000;-45.135950000
-21.242900000;-45.135740000
-21.242160000;-45.135560000
-21.241790000;-45.135520000
-21.240290000;-45.135520000
-21.238650000;-45.135580000
-21.238060000;-45.135560000
-21.237520000;-45.135500000
-21.231390000;-45.134260000
-21.230680000;-45.134080000
-21.230370000;-45.133980000
-21.230080000;-45.133850000
-21.229520000;-45.133510000
-21.229270000;-45.133310000
-21.227650000;-45.131680000
-21.226870000;-45.130970000
-21.226560000;-45.130770000
-21.226170000;-45.130550000
-21.225770000;-45.130360000
-21.225630000;-45.130310000
-21.224930000;-45.130130000
-21.222480000;-45.129650000
-21.221910000;-45.129480000
-21.221220000;-45.129170000
-21.220780000;-45.128910000
-21.220130000;-45.128440000
-21.219850000;-45.128210000
-21.219460000;-45.127960000
-21.216490000;-45.125670000
-21.215920000;-45.125360000
-21.215510000;-45.125190000
-21.212750000;-45.124320000
-21.207580000;-45.122870000
-21.206780000;-45.122560000
-21.206060000;-45.122240000
-21.202420000;-45.120350000
-21.200810000;-45.119560000
-21.199990000;-45.119260000
-21.199550000;-45.119150000
-21.199200000;-45.119110000
-21.198840000;-45.119110000
-21.198480000;-45.119140000
-21.197350000;-45.119340000
-21.197140000;-45.119350000
-21.196920000;-45.119340000
-21.196710000;-45.119310000
-21.196500000;-45.119260000
-21.196300000;-45.119190000
-21.196100000;-45.119100000
-21.192140000;-45.116730000
-21.191600000;-45.116510000
-21.191150000;-45.116390000
-21.190810000;-45.116340000
-21.189090000;-45.116170000
-21.188650000;-45.116170000
-21.188280000;-45.116230000
-21.187690000;-45.116460000
-21.187430000;-45.116620000
-21.185190000;-45.118410000
-21.183310000;-45.120000000
-21.182990000;-45.120220000
-21.182520000;-45.120490000
-21.181580000;-45.120950000
-21.179640000;-45.121820000
-21.179370000;-45.121960000
-21.179180000;-45.122080000
-21.178900000;-45.122290000
-21.178880000;-45.122300000
-21.178540000;-45.122680000
-21.178350000;-45.122940000
-21.177750000;-45.124030000
-21.177580000;-45.124280000
-21.177310000;-45.124560000
-21.177160000;-45.124680000
-21.177120000;-45.124700000
-21.177020000;-45.124770000
-21.176870000;-45.124850000
-21.176520000;-45.124970000
-21.176090000;-45.125020000
-21.175120000;-45.125050000
-21.174660000;-45.125030000
-21.174270000;-45.125060000
-21.173810000;-45.125150000
-21.173620000;-45.125210000
-21.173370000;-45.125340000
-21.172080000;-45.126110000
-21.171500000;-45.126500000
-21.170900000;-45.126770000
-21.170370000;-45.126850000
-21.170030000;-45.126840000
-21.168930000;-45.126670000
-21.167270000;-45.126350000
-21.167240000;-45.126350000
-21.166550000;-45.126160000
-21.166270000;-45.126050000
-21.166140000;-45.125970000
-21.165740000;-45.125770000
-21.165330000;-45.125450000
-21.165210000;-45.125330000
-21.164920000;-45.124990000
-21.163950000;-45.123550000
-21.163650000;-45.123150000
-21.162250000;-45.121000000
-21.160590000;-45.118610000
-21.160280000;-45.118270000
-21.159960000;-45.118010000
-21.159480000;-45.117760000
-21.159180000;-45.117640000
-21.158050000;-45.117310000
-21.157860000;-45.117220000
-21.157450000;-45.116970000
-21.157150000;-45.116690000
-21.156860000;-45.116330000
-21.155600000;-45.114110000
-21.155280000;-45.113650000
-21.155030000;-45.113370000
-21.154660000;-45.113050000
-21.154490000;-45.112940000
-21.153800000;-45.112570000
-21.148130000;-45.110130000
-21.145400000;-45.108890000
-21.144880000;-45.108620000
-21.144380000;-45.108290000
-21.144160000;-45.108110000
-21.144110000;-45.108080000
-21.140800000;-45.104910000
-21.140270000;-45.104460000
-21.139960000;-45.104250000
-21.139500000;-45.104060000
-21.139080000;-45.103960000
-21.139030000;-45.103960000
-21.138970000;-45.103950000
-21.138370000;-45.103960000
-21.137140000;-45.104080000
-21.135730000;-45.104310000
-21.135370000;-45.104330000
-21.134970000;-45.104300000
-21.134700000;-45.104240000
-21.134160000;-45.104030000
-21.123430000;-45.097550000
-21.123210000;-45.097400000
-21.121780000;-45.096200000
-21.121200000;-45.095830000
-21.119800000;-45.095120000
-21.119350000;-45.094930000
-21.118830000;-45.094770000
-21.117440000;-45.094510000
-21.111980000;-45.092970000
-21.111910000;-45.092960000
-21.109650000;-45.092310000
-21.108960000;-45.092070000
-21.108080000;-45.091600000
-21.106780000;-45.090820000
-21.103850000;-45.088950000
-21.103450000;-45.088630000
-21.101470000;-45.086700000
-21.100140000;-45.085540000
-21.099440000;-45.084780000
-21.099150000;-45.084400000
-21.098470000;-45.083410000
-21.095890000;-45.079900000
-21.093900000;-45.077020000
-21.093660000;-45.076610000
-21.092760000;-45.074640000
-21.092530000;-45.074210000
-21.092000000;-45.073460000
-21.091940000;-45.073400000
-21.090920000;-45.072000000
-21.090590000;-45.071500000
-21.090430000;-45.071210000
-21.090250000;-45.070790000
-21.089420000;-45.068040000
-21.089140000;-45.067430000
-21.088970000;-45.067180000
-21.088650000;-45.066820000
-21.088360000;-45.066580000
-21.083800000;-45.063340000
-21.082160000;-45.061970000
-21.081340000;-45.061330000
-21.080120000;-45.060520000
-21.079450000;-45.059990000
-21.078870000;-45.059400000
-21.078380000;-45.058760000
-21.074610000;-45.053220000
-21.074270000;-45.052840000
-21.073750000;-45.052420000
-21.073050000;-45.052020000
-21.072660000;-45.051870000
-21.072090000;-45.051730000
-21.071370000;-45.051640000
-21.071280000;-45.051640000
-21.070240000;-45.051740000
-21.065590000;-45.052520000
-21.065280000;-45.052550000
-21.065070000;-45.052540000
-21.064940000;-45.052520000
-21.064750000;-45.052460000
-21.064450000;-45.052330000
-21.064320000;-45.052260000
-21.064290000;-45.052250000
-21.058580000;-45.048850000
-21.058400000;-45.048710000
-21.057980000;-45.048290000
-21.057740000;-45.047950000
-21.057600000;-45.047690000
-21.057470000;-45.047360000
-21.056500000;-45.044490000
-21.055970000;-45.042760000
-21.055950000;-45.042720000
-21.055120000;-45.040270000
-21.055000000;-45.039810000
-21.054890000;-45.039160000
-21.054820000;-45.038270000
-21.054820000;-45.037740000
-21.055210000;-45.033760000
-21.055230000;-45.033340000
-21.054840000;-45.027400000
-21.054750000;-45.026810000
-21.052750000;-45.017650000
-21.052720000;-45.017450000
-21.052700000;-45.017160000
-21.052700000;-45.016800000
-21.052730000;-45.016500000
-21.052800000;-45.016140000
-21.053140000;-45.014970000
-21.053230000;-45.014590000
-21.053290000;-45.014210000
-21.053340000;-45.013260000
-21.053330000;-45.012990000
-21.053280000;-45.012490000
-21.053180000;-45.011980000
-21.053170000;-45.011880000
-21.052900000;-45.010930000
-21.052360000;-45.009300000
-21.052220000;-45.008730000
-21.052200000;-45.008590000
-21.052170000;-45.004990000
-21.052100000;-45.004590000
-21.052100000;-45.004550000
-21.052050000;-45.004390000
-21.051680000;-45.003540000
-21.051680000;-45.003520000
-21.051280000;-45.002750000
-21.050880000;-45.002070000
-21.050660000;-45.001800000
-21.050500000;-45.001650000
-21.050310000;-45.001510000
-21.050140000;-45.001410000
-21.049870000;-45.001290000
-21.049510000;-45.001190000
-21.044640000;-45.000200000
-21.044300000;-45.000180000
-21.043000000;-45.000310000
-21.042150000;-45.000500000
-21.042010000;-45.000550000
-21.042000000;-45.000550000
-21.039460000;-45.001520000
-21.038900000;-45.001700000
-21.038120000;-45.001860000
-21.037420000;-45.001930000
-21.032670000;-45.002070000
-21.031780000;-45.002030000
-21.031110000;-45.001920000
-21.030650000;-45.001790000
-21.030350000;-45.001680000
-21.029760000;-45.001420000
-21.029620000;-45.001330000
-21.029450000;-45.001250000
-21.028860000;-45.000910000
-21.027520000;-45.000000000
-21.027400000;-44.999940000
-21.026560000;-44.999410000
-21.025810000;-44.998860000
-21.025430000;-44.998520000
-21.024850000;-44.997860000
-21.023060000;-44.995490000
-21.022970000;-44.995350000
-21.019810000;-44.991150000
-21.019300000;-44.990540000
-21.018910000;-44.990140000
-21.018030000;-44.989350000
-21.012600000;-44.985290000
-21.012190000;-44.984920000
-21.011950000;-44.984670000
-21.011590000;-44.984230000
-21.011300000;-44.983800000
-21.006410000;-44.974530000
-21.005450000;-44.973000000
-21.003000000;-44.969830000
-21.002500000;-44.969130000
-21.001720000;-44.968120000
-20.998510000;-44.964590000
-20.997750000;-44.963810000
-20.996770000;-44.962880000
-20.988510000;-44.953720000
-20.988220000;-44.953330000
-20.988010000;-44.952890000
-20.987930000;-44.952660000
-20.987870000;-44.952420000
-20.987830000;-44.952170000
-20.987720000;-44.949870000
-20.987620000;-44.949340000
-20.987570000;-44.949180000
-20.987370000;-44.948710000
-20.987140000;-44.948350000
-20.986090000;-44.947120000
-20.983460000;-44.944230000
-20.983230000;-44.944010000
-20.982980000;-44.943820000
-20.982630000;-44.943630000
-20.979800000;-44.942400000
-20.979070000;-44.941930000
-20.975850000;-44.939660000
-20.975540000;-44.939370000
-20.975250000;-44.938990000
-20.975130000;-44.938760000
-20.975050000;-44.938570000
-20.974990000;-44.938360000
-20.974740000;-44.936980000
-20.974300000;-44.934980000
-20.974170000;-44.934560000
-20.973900000;-44.933980000
-20.973600000;-44.933510000
-20.973340000;-44.933190000
-20.973000000;-44.932840000
-20.972700000;-44.932590000
-20.972410000;-44.932390000
-20.972390000;-44.932370000
-20.972070000;-44.932190000
-20.971650000;-44.932010000
-20.971370000;-44.931920000
-20.963900000;-44.930080000
-20.963510000;-44.929960000
-20.963330000;-44.929890000
-20.962990000;-44.929720000
-20.962830000;-44.929610000
-20.962630000;-44.929440000
-20.962350000;-44.929140000
-20.962200000;-44.928940000
-20.962050000;-44.928680000
-20.961890000;-44.928350000
-20.960890000;-44.925830000
-20.960580000;-44.924790000
-20.960280000;-44.923570000
-20.960140000;-44.923100000
-20.960060000;-44.922890000
-20.959890000;-44.922560000
-20.959600000;-44.922150000
-20.959580000;-44.922140000
-20.959300000;-44.921880000
-20.958970000;-44.921680000
-20.958830000;-44.921630000
-20.957640000;-44.921090000
-20.957430000;-44.920960000
-20.957190000;-44.920780000
-20.957000000;-44.920590000
-20.956900000;-44.920470000
-20.956680000;-44.920160000
-20.956370000;-44.919580000
-20.956060000;-44.918930000
-20.955910000;-44.918540000
-20.955730000;-44.917950000
-20.955580000;-44.917170000
-20.955360000;-44.914880000
-20.955310000;-44.914540000
-20.954550000;-44.910900000
-20.954550000;-44.910860000
-20.954460000;-44.910430000
-20.954380000;-44.909900000
-20.954380000;-44.909640000
-20.954400000;-44.909410000
-20.954440000;-44.909210000
-20.954500000;-44.909000000
-20.954750000;-44.908400000
-20.954970000;-44.907980000
-20.955990000;-44.905800000
-20.956010000;-44.905740000
-20.957280000;-44.903100000
-20.957530000;-44.902430000
-20.957610000;-44.902150000
-20.957740000;-44.901430000
-20.957820000;-44.900620000
-20.957830000;-44.900140000
-20.957770000;-44.899420000
-20.957540000;-44.897850000
-20.957500000;-44.897660000
-20.957500000;-44.897640000
-20.957430000;-44.897400000
-20.957280000;-44.897000000
-20.957100000;-44.896680000
-20.956960000;-44.896480000
-20.956510000;-44.896000000
-20.952800000;-44.892520000
-20.952210000;-44.891920000
-20.952020000;-44.891690000
-20.951690000;-44.891240000
-20.949340000;-44.887240000
-20.949170000;-44.886910000
-20.949000000;-44.886490000
-20.948950000;-44.886310000
-20.948870000;-44.885830000
-20.948730000;-44.884660000
-20.948630000;-44.884160000
-20.948380000;-44.883480000
-20.948300000;-44.883320000
-20.948080000;-44.882950000
-20.947790000;-44.882570000
-20.947460000;-44.882230000
-20.947030000;-44.881900000
-20.946630000;-44.881670000
-20.945960000;-44.881410000
-20.945160000;-44.881140000
-20.944870000;-44.881010000
-20.944710000;-44.880920000
-20.944390000;-44.880670000
-20.940900000;-44.877090000
-20.940300000;-44.876540000
-20.939540000;-44.876010000
-20.939150000;-44.875800000
-20.938640000;-44.875560000
-20.938300000;-44.875430000
-20.938280000;-44.875430000
-20.937750000;-44.875280000
-20.937260000;-44.875200000
-20.936540000;-44.875150000
-20.934860000;-44.875240000
-20.934650000;-44.875220000
-20.934170000;-44.875140000
-20.928830000;-44.874020000
-20.927530000;-44.873800000
-20.926950000;-44.873750000
-20.924460000;-44.873660000
-20.924270000;-44.873630000
-20.924230000;-44.873630000
-20.923800000;-44.873520000
-20.923400000;-44.873350000
-20.923040000;-44.873100000
-20.922880000;-44.872950000
-20.922730000;-44.872780000
-20.922500000;-44.872480000
-20.920790000;-44.870000000
-20.920380000;-44.869490000
-20.920030000;-44.869110000
-20.919790000;-44.868890000
-20.919770000;-44.868880000
-20.919430000;-44.868590000
-20.914340000;-44.864950000
-20.913930000;-44.864710000
-20.913490000;-44.864500000
-20.911610000;-44.863760000
-20.910900000;-44.863360000
-20.910670000;-44.863200000
-20.910230000;-44.862840000
-20.909610000;-44.862220000
-20.908880000;-44.861370000
-20.908270000;-44.860750000
-20.907710000;-44.860300000
-20.898980000;-44.854680000
-20.898090000;-44.854190000
-20.897600000;-44.853990000
-20.896990000;-44.853800000
-20.888800000;-44.851750000
-20.888090000;-44.851610000
-20.887600000;-44.851570000
-20.887430000;-44.851570000
-20.887360000;-44.851560000
-20.883900000;-44.851790000
-20.883350000;-44.851800000
-20.882860000;-44.851750000
-20.881040000;-44.851420000
-20.880510000;-44.851290000
-20.879950000;-44.851090000
-20.879450000;-44.850860000
-20.879000000;-44.850600000
-20.878580000;-44.850320000
-20.878350000;-44.850140000
-20.877820000;-44.849650000
-20.877440000;-44.849220000
-20.876680000;-44.848260000
-20.876460000;-44.847880000
-20.876460000;-44.847870000
-20.876350000;-44.847660000
-20.876170000;-44.847080000
-20.875940000;-44.845840000
-20.875830000;-44.845450000
-20.875670000;-44.845020000
-20.875460000;-44.844640000
-20.875350000;-44.844490000
-20.875080000;-44.844210000
-20.874810000;-44.844000000
-20.874630000;-44.843900000
-20.874290000;-44.843770000
-20.874000000;-44.843700000
-20.873770000;-44.843670000
-20.873550000;-44.843670000
-20.873320000;-44.843700000
-20.871890000;-44.844060000
-20.871660000;-44.844090000
-20.871220000;-44.844110000
-20.871010000;-44.844080000
-20.870800000;-44.844030000
-20.870590000;-44.843960000
-20.870380000;-44.843870000
-20.870270000;-44.843800000
-20.870180000;-44.843760000
-20.869770000;-44.843510000
-20.866450000;-44.841280000
-20.866230000;-44.841160000
-20.865800000;-44.840980000
-20.865600000;-44.840930000
-20.865170000;-44.840900000
-20.864740000;-44.840950000
-20.863670000;-44.841170000
-20.863460000;-44.841200000
-20.863250000;-44.841210000
-20.862850000;-44.841180000
-20.862650000;-44.841130000
-20.862280000;-44.840980000
-20.861940000;-44.840770000
-20.861630000;-44.840460000
-20.861630000;-44.840450000
-20.861500000;-44.840280000
-20.861250000;-44.839860000
-20.861110000;-44.839520000
-20.860290000;-44.837790000
-20.860010000;-44.837310000
-20.859910000;-44.837190000
-20.859590000;-44.836900000
-20.859370000;-44.836740000
-20.859210000;-44.836660000
-20.859010000;-44.836590000
-20.858710000;-44.836510000
-20.858530000;-44.836490000
-20.858260000;-44.836490000
-20.856990000;-44.836830000
-20.856790000;-44.836900000
-20.856530000;-44.836960000
-20.856220000;-44.837010000
-20.856020000;-44.837020000
-20.855360000;-44.836970000
-20.855160000;-44.836920000
-20.854930000;-44.836840000
-20.854340000;-44.836590000
-20.848140000;-44.833510000
-20.847670000;-44.833220000
-20.847340000;-44.832940000
-20.846850000;-44.832420000
-20.845080000;-44.829960000
-20.845050000;-44.829900000
-20.844130000;-44.828600000
-20.843920000;-44.828340000
-20.843580000;-44.827980000
-20.843020000;-44.827510000
-20.842650000;-44.827240000
-20.842050000;-44.826710000
-20.839330000;-44.824560000
-20.839020000;-44.824390000
-20.838630000;-44.824240000
-20.838110000;-44.824120000
-20.837820000;-44.824090000
-20.837570000;-44.824110000
-20.837270000;-44.824190000
-20.837200000;-44.824200000
-20.836730000;-44.824350000
-20.836140000;-44.824630000
-20.835050000;-44.825040000
-20.834390000;-44.825160000
-20.834240000;-44.825170000
-20.833690000;-44.825110000
-20.833020000;-44.824900000
-20.832800000;-44.824800000
-20.832540000;-44.824650000
-20.832520000;-44.824630000
-20.832390000;-44.824540000
-20.832110000;-44.824280000
-20.831660000;-44.823720000
-20.831530000;-44.823510000
-20.831350000;-44.823080000
-20.831220000;-44.822650000
-20.830760000;-44.820460000
-20.830750000;-44.820440000
-20.830680000;-44.820040000
-20.830520000;-44.819380000
-20.830350000;-44.818940000
-20.830190000;-44.818620000
-20.830190000;-44.818600000
-20.829790000;-44.818020000
-20.829620000;-44.817740000
-20.829470000;-44.817450000
-20.829390000;-44.817260000
-20.829330000;-44.817150000
-20.829190000;-44.816730000
-20.829130000;-44.816360000
-20.829070000;-44.815080000
-20.829110000;-44.814230000
-20.829190000;-44.813370000
-20.829200000;-44.812740000
-20.829130000;-44.811030000
-20.829010000;-44.809920000
-20.828880000;-44.809230000
-20.828770000;-44.808810000
-20.828520000;-44.808080000
-20.828320000;-44.807620000
-20.827970000;-44.806930000
-20.827950000;-44.806910000
-20.826730000;-44.804470000
-20.826720000;-44.804460000
-20.826130000;-44.803240000
-20.825740000;-44.802520000
-20.825390000;-44.801990000
-20.825070000;-44.801660000
-20.824790000;-44.801460000
-20.824740000;-44.801440000
-20.824600000;-44.801350000
-20.824180000;-44.801190000
-20.823730000;-44.801100000
-20.822570000;-44.800960000
-20.822540000;-44.800950000
-20.820390000;-44.800650000
-20.820150000;-44.800600000
-20.819820000;-44.800500000
-20.819610000;-44.800420000
-20.819340000;-44.800290000
-20.819040000;-44.800100000
-20.818770000;-44.799860000
-20.818640000;-44.799720000
-20.818320000;-44.799310000
-20.818100000;-44.798910000
-20.818100000;-44.798890000
-20.818010000;-44.798680000
-20.817910000;-44.798350000
-20.817160000;-44.794520000
-20.817010000;-44.794040000
-20.816820000;-44.793620000
-20.816570000;-44.793220000
-20.816370000;-44.792980000
-20.816100000;-44.792720000
-20.815880000;-44.792540000
-20.815650000;-44.792390000
-20.815210000;-44.792180000
-20.815000000;-44.792100000
-20.814620000;-44.792010000
-20.810210000;-44.791480000
-20.809670000;-44.791460000
-20.808560000;-44.791350000
-20.807630000;-44.791210000
-20.806870000;-44.791140000
-20.806190000;-44.791040000
-20.799240000;-44.789540000
-20.798620000;-44.789450000
-20.798280000;-44.789420000
-20.797670000;-44.789410000
-20.795570000;-44.789500000
-20.794990000;-44.789470000
-20.794200000;-44.789380000
-20.793110000;-44.789150000
-20.792030000;-44.788790000
-20.789330000;-44.787570000
-20.788240000;-44.786980000
-20.788230000;-44.786980000
-20.786550000;-44.786050000
-20.785810000;-44.785720000
-20.784980000;-44.785460000
-20.783770000;-44.785210000
-20.783350000;-44.785100000
-20.782710000;-44.784890000
-20.782510000;-44.784800000
-20.782500000;-44.784800000
-20.782250000;-44.784690000
-20.778780000;-44.782880000
-20.777630000;-44.782390000
-20.776860000;-44.782140000
-20.775880000;-44.781910000
-20.774980000;-44.781750000
-20.774540000;-44.781700000
-20.774080000;-44.781690000
-20.774040000;-44.781700000
-20.773840000;-44.781710000
-20.773620000;-44.781740000
-20.773360000;-44.781800000
-20.772450000;-44.782080000
-20.771910000;-44.782190000
-20.771610000;-44.782220000
-20.771110000;-44.782210000
-20.770500000;-44.782110000
-20.770200000;-44.782020000
-20.770190000;-44.782020000
-20.769730000;-44.781850000
-20.769550000;-44.781800000
-20.766950000;-44.780840000
-20.766640000;-44.780670000
-20.766100000;-44.780330000
-20.765590000;-44.779940000
-20.763430000;-44.777960000
-20.763130000;-44.777720000
-20.762760000;-44.777460000
-20.762500000;-44.777300000
-20.761880000;-44.776980000
-20.761200000;-44.776730000
-20.761100000;-44.776710000
-20.760980000;-44.776670000
-20.756960000;-44.775670000
-20.751920000;-44.774270000
-20.749130000;-44.773580000
-20.749100000;-44.773580000
-20.745300000;-44.772590000
-20.739720000;-44.771250000
-20.739690000;-44.771250000
-20.738940000;-44.771070000
-20.738660000;-44.771060000
-20.738450000;-44.771070000
-20.738240000;-44.771110000
-20.737960000;-44.771200000
-20.737720000;-44.771310000
-20.737530000;-44.771430000
-20.737360000;-44.771560000
-20.737120000;-44.771800000
-20.736590000;-44.772430000
-20.736420000;-44.772660000
-20.736050000;-44.773030000
-20.735860000;-44.773160000
-20.735620000;-44.773290000
-20.735440000;-44.773360000
-20.735200000;-44.773430000
-20.734970000;-44.773460000
-20.734660000;-44.773470000
-20.731980000;-44.773230000
-20.731880000;-44.773210000
-20.730010000;-44.773010000
-20.729600000;-44.772930000
-20.729300000;-44.772830000
-20.728760000;-44.772570000
-20.728480000;-44.772400000
-20.728250000;-44.772220000
-20.727790000;-44.771740000
-20.726480000;-44.769940000
-20.726220000;-44.769680000
-20.726190000;-44.769670000
-20.725970000;-44.769520000
-20.725560000;-44.769310000
-20.722340000;-44.768040000
-20.722040000;-44.767890000
-20.721820000;-44.767750000
-20.719730000;-44.766260000
-20.719490000;-44.766140000
-20.719250000;-44.766050000
-20.718950000;-44.765990000
-20.718570000;-44.765940000
-20.717600000;-44.765860000
-20.717330000;-44.765810000
-20.717100000;-44.765750000
-20.716910000;-44.765670000
-20.716570000;-44.765460000
-20.716370000;-44.765300000
-20.715940000;-44.764800000
-20.712210000;-44.759530000
-20.711560000;-44.758700000
-20.710890000;-44.757970000
-20.707320000;-44.754640000
-20.706890000;-44.754310000
-20.705210000;-44.753210000
-20.704920000;-44.752970000
-20.704540000;-44.752540000
-20.702670000;-44.749720000
-20.702580000;-44.749610000
-20.702330000;-44.749370000
-20.702050000;-44.749220000
-20.701950000;-44.749140000
-20.701660000;-44.748960000
-20.701470000;-44.748870000
-20.701250000;-44.748790000
-20.701030000;-44.748730000
-20.701010000;-44.748720000
-20.700890000;-44.748690000
-20.700600000;-44.748660000
-20.699910000;-44.748680000
-20.698890000;-44.748760000
-20.698660000;-44.748760000
-20.698030000;-44.748710000
-20.697370000;-44.748600000
-20.696670000;-44.748400000
-20.696280000;-44.748250000
-20.694810000;-44.747440000
-20.694720000;-44.747370000
-20.692940000;-44.746340000
-20.692510000;-44.746050000
-20.692010000;-44.745640000
-20.691160000;-44.744770000
-20.690970000;-44.744530000
-20.690430000;-44.743750000
-20.689970000;-44.743140000
-20.689620000;-44.742730000
-20.689100000;-44.742220000
-20.688710000;-44.741890000
-20.685400000;-44.739680000
-20.685370000;-44.739670000
-20.684910000;-44.739400000
-20.683760000;-44.738850000
-20.682390000;-44.738360000
-20.681690000;-44.738180000
-20.680590000;-44.738010000
-20.679670000;-44.737950000
-20.678710000;-44.737970000
-20.677610000;-44.738090000
-20.673950000;-44.738890000
-20.673370000;-44.738980000
-20.672630000;-44.738970000
-20.672400000;-44.738950000
-20.671770000;-44.738830000
-20.671540000;-44.738760000
-20.670150000;-44.738160000
-20.669080000;-44.737790000
-20.668460000;-44.737660000
-20.668290000;-44.737640000
-20.664520000;-44.737460000
-20.663320000;-44.737330000
-20.662010000;-44.737270000
-20.661020000;-44.737190000
-20.660220000;-44.737080000
-20.654100000;-44.735920000
-20.654070000;-44.735920000
-20.651030000;-44.735320000
-20.650660000;-44.735280000
-20.650300000;-44.735280000
-20.649810000;-44.735350000
-20.642660000;-44.737090000
-20.641110000;-44.737390000
-20.640510000;-44.737410000
-20.639890000;-44.737360000
-20.639030000;-44.737190000
-20.638650000;-44.737070000
-20.638370000;-44.736960000
-20.637960000;-44.736760000
-20.635640000;-44.735380000
-20.635220000;-44.735180000
-20.634520000;-44.734960000
-20.633990000;-44.734880000
-20.633800000;-44.734870000
-20.633490000;-44.734880000
-20.632910000;-44.734960000
-20.629170000;-44.735730000
-20.628940000;-44.735760000
-20.628440000;-44.735790000
-20.627900000;-44.735750000
-20.627190000;-44.735580000
-20.626830000;-44.735440000
-20.626270000;-44.735140000
-20.624070000;-44.733740000
-20.623870000;-44.733630000
-20.623650000;-44.733530000
-20.623370000;-44.733440000
-20.622990000;-44.733360000
-20.622460000;-44.733340000
-20.622050000;-44.733390000
-20.621810000;-44.733450000
-20.616400000;-44.735720000
-20.615940000;-44.735860000
-20.615610000;-44.735930000
-20.615400000;-44.735950000
-20.615110000;-44.735950000
-20.614680000;-44.735910000
-20.611560000;-44.735230000
-20.610520000;-44.734940000
-20.609010000;-44.734420000
-20.608540000;-44.734230000
-20.608500000;-44.734200000
-20.608320000;-44.734110000
-20.608180000;-44.734020000
-20.607900000;-44.733790000
-20.607740000;-44.733630000
-20.607420000;-44.733230000
-20.607180000;-44.732800000
-20.607060000;-44.732520000
-20.606990000;-44.732290000
-20.606910000;-44.731740000
-20.606910000;-44.731610000
-20.606900000;-44.731530000
-20.606930000;-44.731040000
-20.607000000;-44.730660000
-20.607320000;-44.729450000
-20.607500000;-44.728620000
-20.607540000;-44.728340000
-20.607560000;-44.727840000
-20.607490000;-44.727300000
-20.607450000;-44.727130000
-20.607300000;-44.726730000
-20.607100000;-44.726330000
-20.606440000;-44.725150000
-20.605880000;-44.724290000
-20.602920000;-44.720140000
-20.602630000;-44.719640000
-20.602530000;-44.719430000
-20.602450000;-44.719220000
-20.602320000;-44.718740000
-20.602240000;-44.718030000
-20.602200000;-44.715770000
-20.602190000;-44.715730000
-20.602190000;-44.715580000
