-23.440500000;-46.279570000
-23.440510000;-46.279480000
-23.440520000;-46.279470000
-23.440740000;-46.278640000
-23.441840000;-46.275420000
-23.441910000;-46.275240000
-23.441920000;-46.275200000
-23.443010000;-46.272070000
-23.443140000;-46.271600000
-23.443260000;-46.271030000
-23.443330000;-46.270610000
-23.443370000;-46.270240000
-23.443380000;-46.270020000
-23.443400000;-46.269860000
-23.443390000;-46.269110000
-23.443340000;-46.268530000
-23.443270000;-46.268060000
-23.443010000;-46.266720000
-23.443010000;-46.266710000
-23.442920000;-46.266340000
-23.440880000;-46.256860000
-23.440880000;-46.256840000
-23.440760000;-46.256280000
-23.440760000;-46.256270000
-23.440150000;-46.253550000
-23.440050000;-46.253000000
-23.439200000;-46.249000000
-23.439170000;-46.248820000
-23.438080000;-46.243790000
-23.437900000;-46.243170000
-23.437770000;-46.242770000
-23.437670000;-46.242500000
-23.437480000;-46.242040000
-23.437150000;-46.241390000
-23.436600000;-46.240410000
-23.434140000;-46.236320000
-23.434120000;-46.236280000
-23.433540000;-46.235310000
-23.432080000;-46.232760000
-23.431920000;-46.232430000
-23.431520000;-46.231540000
-23.431220000;-46.230780000
-23.431220000;-46.230770000
-23.430420000;-46.228850000
-23.430280000;-46.228450000
-23.430240000;-46.228250000
-23.424190000;-46.212960000
-23.424180000;-46.212920000
-23.422790000;-46.209390000
-23.422480000;-46.208650000
-23.421570000;-46.207000000
-23.421520000;-46.206940000
-23.420800000;-46.205900000
-23.419960000;-46.204880000
-23.419300000;-46.204150000
-23.418280000;-46.202940000
-23.418280000;-46.202930000
-23.418200000;-46.202830000
-23.418170000;-46.202800000
-23.418130000;-46.202740000
-23.418000000;-46.202570000
-23.417500000;-46.201760000
-23.417400000;-46.201580000
-23.417080000;-46.200930000
-23.416880000;-46.200450000
-23.416310000;-46.198920000
-23.415320000;-46.195390000
-23.415190000;-46.195020000
-23.415140000;-46.194840000
-23.415020000;-46.194470000
-23.414680000;-46.193570000
-23.414310000;-46.192690000
-23.413860000;-46.191770000
-23.413370000;-46.190880000
-23.412860000;-46.190010000
-23.412490000;-46.189460000
-23.412380000;-46.189310000
-23.412330000;-46.189230000
-23.411780000;-46.188460000
-23.411200000;-46.187740000
-23.410530000;-46.186950000
-23.409580000;-46.186000000
-23.408470000;-46.184980000
-23.404650000;-46.182190000
-23.403640000;-46.181510000
-23.402030000;-46.180340000
-23.401150000;-46.179740000
-23.399100000;-46.178120000
-23.397510000;-46.176600000
-23.396340000;-46.175360000
-23.395100000;-46.173900000
-23.393960000;-46.172340000
-23.392900000;-46.170750000
-23.391930000;-46.169080000
-23.390610000;-46.166510000
-23.390570000;-46.166420000
-23.388760000;-46.162890000
-23.387220000;-46.159790000
-23.386750000;-46.158800000
-23.386540000;-46.158410000
-23.386420000;-46.158150000
-23.386210000;-46.157810000
-23.385840000;-46.157150000
-23.385380000;-46.156230000
-23.385180000;-46.155770000
-23.384870000;-46.154970000
-23.384620000;-46.154440000
-23.384310000;-46.153840000
-23.384060000;-46.153390000
-23.383640000;-46.152580000
-23.383470000;-46.152190000
-23.383290000;-46.151850000
-23.383210000;-46.151670000
-23.383160000;-46.151590000
-23.382710000;-46.150680000
-23.382580000;-46.150450000
-23.382450000;-46.150270000
-23.381510000;-46.148480000
-23.381060000;-46.147800000
-23.380790000;-46.147430000
-23.379970000;-46.146410000
-23.376580000;-46.142700000
-23.376200000;-46.142260000
-23.375490000;-46.141490000
-23.375260000;-46.141260000
-23.373610000;-46.139450000
-23.373390000;-46.139250000
-23.372270000;-46.138000000
-23.371800000;-46.137500000
-23.371450000;-46.137100000
-23.371440000;-46.137100000
-23.371070000;-46.136680000
-23.370780000;-46.136380000
-23.370430000;-46.135990000
-23.370380000;-46.135950000
-23.369820000;-46.135300000
-23.369750000;-46.135230000
-23.368940000;-46.134280000
-23.368540000;-46.133780000
-23.367840000;-46.132960000
-23.367620000;-46.132760000
-23.367470000;-46.132650000
-23.367190000;-46.132400000
-23.366060000;-46.131620000
-23.365820000;-46.131470000
-23.365560000;-46.131250000
-23.365250000;-46.130960000
-23.365000000;-46.130670000
-23.364710000;-46.130230000
-23.364660000;-46.130140000
-23.364430000;-46.129660000
-23.364340000;-46.129420000
-23.364270000;-46.129260000
-23.364250000;-46.129170000
-23.364120000;-46.128820000
-23.364100000;-46.128750000
-23.364030000;-46.128590000
-23.363990000;-46.128480000
-23.363980000;-46.128430000
-23.363840000;-46.128050000
-23.363650000;-46.127650000
-23.363500000;-46.127400000
-23.363310000;-46.127140000
-23.363130000;-46.126930000
-23.362960000;-46.126750000
-23.362740000;-46.126540000
-23.362570000;-46.126400000
-23.362260000;-46.126120000
-23.361690000;-46.125640000
-23.361150000;-46.125120000
-23.360980000;-46.124920000
-23.360820000;-46.124750000
-23.360380000;-46.124170000
-23.360120000;-46.123760000
-23.359910000;-46.123400000
-23.359750000;-46.123050000
-23.359730000;-46.122990000
-23.359710000;-46.122950000
-23.359710000;-46.122940000
-23.359680000;-46.122900000
-23.359660000;-46.122860000
-23.359480000;-46.122420000
-23.359110000;-46.121370000
-23.357530000;-46.116410000
-23.357130000;-46.115050000
-23.357020000;-46.114620000
-23.356980000;-46.114330000
-23.356950000;-46.113550000
-23.356960000;-46.113120000
-23.356970000;-46.113000000
-23.357010000;-46.112750000
-23.357040000;-46.112630000
-23.357070000;-46.112330000
-23.357100000;-46.112150000
-23.357210000;-46.111670000
-23.357250000;-46.111530000
-23.357310000;-46.111370000
-23.357610000;-46.110690000
-23.357750000;-46.110410000
-23.358260000;-46.109530000
-23.358330000;-46.109360000
-23.358580000;-46.108840000
-23.358820000;-46.108250000
-23.358970000;-46.107780000
-23.359090000;-46.107340000
-23.359200000;-46.106760000
-23.359290000;-46.106020000
-23.359390000;-46.104770000
-23.359430000;-46.104030000
-23.359640000;-46.101500000
-23.359840000;-46.099760000
-23.359890000;-46.098990000
-23.359900000;-46.098140000
-23.359880000;-46.097650000
-23.359790000;-46.096810000
-23.359710000;-46.096300000
-23.359590000;-46.095760000
-23.359080000;-46.093840000
-23.358910000;-46.092990000
-23.358850000;-46.092620000
-23.358780000;-46.092050000
-23.358760000;-46.091800000
-23.358760000;-46.091650000
-23.358750000;-46.091460000
-23.358750000;-46.090950000
-23.358780000;-46.090350000
-23.358830000;-46.089810000
-23.358980000;-46.088850000
-23.359070000;-46.088130000
-23.359080000;-46.088100000
-23.359280000;-46.086570000
-23.359290000;-46.086550000
-23.360050000;-46.080910000
-23.360100000;-46.080240000
-23.360100000;-46.079600000
-23.360090000;-46.079510000
-23.360090000;-46.079030000
-23.360070000;-46.078650000
-23.359870000;-46.077470000
-23.359860000;-46.077430000
-23.359250000;-46.073720000
-23.359080000;-46.072250000
-23.359090000;-46.072230000
-23.358230000;-46.066980000
-23.358230000;-46.066970000
-23.358200000;-46.066820000
-23.358200000;-46.066810000
-23.357970000;-46.065710000
-23.357820000;-46.065120000
-23.357760000;-46.064930000
-23.357730000;-46.064720000
-23.357170000;-46.062780000
-23.354610000;-46.056650000
-23.354020000;-46.055140000
-23.353970000;-46.055040000
-23.353930000;-46.054940000
-23.353870000;-46.054820000
-23.353840000;-46.054740000
-23.353120000;-46.053210000
-23.352880000;-46.052730000
-23.352560000;-46.052150000
-23.352480000;-46.052040000
-23.351820000;-46.051010000
-23.351400000;-46.050410000
-23.351160000;-46.050090000
-23.350870000;-46.049730000
-23.350270000;-46.048900000
-23.349380000;-46.047610000
-23.348490000;-46.046420000
-23.348440000;-46.046340000
-23.348430000;-46.046330000
-23.348400000;-46.046280000
-23.348180000;-46.045990000
-23.346700000;-46.043880000
-23.345600000;-46.042400000
-23.344890000;-46.041360000
-23.344790000;-46.041190000
-23.344430000;-46.040520000
-23.344090000;-46.039760000
-23.343770000;-46.038880000
-23.343620000;-46.038400000
-23.343500000;-46.037790000
-23.343440000;-46.037280000
-23.343430000;-46.037270000
-23.343400000;-46.037010000
-23.343370000;-46.036460000
-23.343390000;-46.035850000
-23.343490000;-46.034930000
-23.343600000;-46.034350000
-23.344080000;-46.032460000
-23.344510000;-46.030580000
-23.344820000;-46.029370000
-23.344920000;-46.028840000
-23.345230000;-46.027750000
-23.345340000;-46.027210000
-23.345430000;-46.026680000
-23.345440000;-46.026540000
-23.345500000;-46.026170000
-23.345560000;-46.025590000
-23.345630000;-46.024640000
-23.345670000;-46.023490000
-23.345640000;-46.022740000
-23.345550000;-46.021940000
-23.345470000;-46.021490000
-23.345460000;-46.021460000
-23.345420000;-46.021220000
-23.345410000;-46.021210000
-23.345400000;-46.021120000
-23.345300000;-46.020630000
-23.344980000;-46.018740000
-23.344980000;-46.018540000
-23.344960000;-46.018440000
-23.344780000;-46.017210000
-23.344700000;-46.016830000
-23.344500000;-46.015720000
-23.344390000;-46.014760000
-23.344360000;-46.014080000
-23.344380000;-46.013340000
-23.344450000;-46.012610000
-23.344590000;-46.011840000
-23.344760000;-46.011200000
-23.345030000;-46.010400000
-23.345130000;-46.010150000
-23.345350000;-46.009360000
-23.345530000;-46.008570000
-23.345600000;-46.008100000
-23.345640000;-46.007580000
-23.345730000;-46.006810000
-23.345750000;-46.006440000
-23.345650000;-46.004820000
-23.345620000;-46.004570000
-23.345420000;-46.002080000
-23.345410000;-46.001810000
-23.345410000;-46.001300000
-23.345420000;-46.001200000
-23.345430000;-46.000820000
-23.345500000;-46.000280000
-23.345610000;-45.999800000
-23.345820000;-45.999080000
-23.346010000;-45.998550000
-23.346290000;-45.997920000
-23.346600000;-45.996950000
-23.346620000;-45.996910000
-23.346820000;-45.996180000
-23.346830000;-45.996160000
-23.346960000;-45.995610000
-23.346960000;-45.995590000
-23.347040000;-45.995140000
-23.347080000;-45.994660000
-23.347090000;-45.994420000
-23.347090000;-45.993950000
-23.346950000;-45.993060000
-23.346720000;-45.992260000
-23.346540000;-45.991750000
-23.346330000;-45.991250000
-23.345600000;-45.989830000
-23.345180000;-45.989130000
-23.344810000;-45.988400000
-23.344500000;-45.987380000
-23.344460000;-45.987160000
-23.344350000;-45.986680000
-23.344290000;-45.986270000
-23.344240000;-45.985790000
-23.344150000;-45.984230000
-23.344140000;-45.984170000
-23.344140000;-45.984100000
-23.344130000;-45.984030000
-23.343910000;-45.980280000
-23.343790000;-45.977600000
-23.343520000;-45.973950000
-23.343440000;-45.973190000
-23.343300000;-45.972230000
-23.343080000;-45.971190000
-23.342700000;-45.969650000
-23.342420000;-45.968630000
-23.342320000;-45.968210000
-23.342230000;-45.967690000
-23.342150000;-45.967090000
-23.342120000;-45.966340000
-23.342140000;-45.965750000
-23.342190000;-45.965180000
-23.342200000;-45.965160000
-23.342220000;-45.964910000
-23.342300000;-45.964360000
-23.342390000;-45.963940000
-23.342390000;-45.963930000
-23.342430000;-45.963680000
-23.342480000;-45.963440000
-23.342690000;-45.962120000
-23.342770000;-45.961690000
-23.342840000;-45.961110000
-23.342860000;-45.960840000
-23.342920000;-45.960390000
-23.342980000;-45.959670000
-23.343010000;-45.958050000
-23.342960000;-45.957320000
-23.342880000;-45.956750000
-23.342790000;-45.956300000
-23.342690000;-45.955930000
-23.342470000;-45.955240000
-23.342110000;-45.954410000
-23.341670000;-45.953500000
-23.341260000;-45.952830000
-23.340820000;-45.952190000
-23.340350000;-45.951580000
-23.339140000;-45.949940000
-23.339040000;-45.949780000
-23.339030000;-45.949770000
-23.338760000;-45.949300000
-23.338650000;-45.949060000
-23.338480000;-45.948570000
-23.338280000;-45.947930000
-23.338190000;-45.947520000
-23.338100000;-45.947180000
-23.338030000;-45.946810000
-23.337920000;-45.945990000
-23.337890000;-45.945570000
-23.337880000;-45.944760000
-23.337930000;-45.943020000
-23.337900000;-45.942420000
-23.337850000;-45.941840000
-23.337850000;-45.941790000
-23.337820000;-45.941450000
-23.337530000;-45.940160000
-23.337300000;-45.939390000
-23.337280000;-45.939350000
-23.337240000;-45.939220000
-23.337080000;-45.938790000
-23.336820000;-45.938220000
-23.336690000;-45.937980000
-23.336140000;-45.937070000
-23.335080000;-45.935610000
-23.334930000;-45.935420000
-23.334240000;-45.934400000
-23.334080000;-45.934130000
-23.333580000;-45.933170000
-23.333160000;-45.932280000
-23.332720000;-45.931280000
-23.332610000;-45.930960000
-23.332490000;-45.930660000
-23.332480000;-45.930650000
-23.332190000;-45.929710000
-23.332150000;-45.929610000
-23.330420000;-45.924580000
-23.330380000;-45.924440000
-23.330350000;-45.924370000
-23.330190000;-45.923880000
-23.329220000;-45.921170000
-23.328990000;-45.920590000
-23.328570000;-45.919630000
-23.328430000;-45.919400000
-23.327730000;-45.918430000
-23.327670000;-45.918320000
-23.327660000;-45.918310000
-23.327630000;-45.918240000
-23.327320000;-45.917870000
-23.326600000;-45.917190000
-23.325170000;-45.915950000
-23.324930000;-45.915760000
-23.322850000;-45.913940000
-23.322110000;-45.913330000
-23.318920000;-45.910570000
-23.318490000;-45.910160000
-23.318290000;-45.909940000
-23.317970000;-45.909500000
-23.317910000;-45.909430000
-23.317540000;-45.908860000
-23.317470000;-45.908710000
-23.317470000;-45.908700000
-23.317400000;-45.908570000
-23.317280000;-45.908290000
-23.317130000;-45.907840000
-23.317030000;-45.907480000
-23.316870000;-45.906760000
-23.316620000;-45.905420000
-23.316610000;-45.905330000
-23.316540000;-45.904980000
-23.316390000;-45.904340000
-23.316130000;-45.903580000
-23.315940000;-45.903130000
-23.315720000;-45.902670000
-23.315490000;-45.902230000
-23.315040000;-45.901460000
-23.314710000;-45.900990000
-23.314280000;-45.900470000
-23.313470000;-45.899600000
-23.312670000;-45.898950000
-23.312220000;-45.898610000
-23.310380000;-45.897320000
-23.310250000;-45.897240000
-23.310190000;-45.897190000
-23.306620000;-45.894690000
-23.306540000;-45.894650000
-23.306540000;-45.894640000
-23.306380000;-45.894540000
-23.306170000;-45.894380000
-23.303140000;-45.892240000
-23.302720000;-45.891880000
-23.302480000;-45.891630000
-23.302410000;-45.891570000
-23.301850000;-45.890870000
-23.301440000;-45.890200000
-23.301260000;-45.889850000
-23.301100000;-45.889460000
-23.300960000;-45.889010000
-23.300930000;-45.888880000
-23.300830000;-45.888190000
-23.300760000;-45.887270000
-23.300670000;-45.885060000
-23.300660000;-45.885010000
-23.300630000;-45.883560000
-23.300550000;-45.881780000
-23.300460000;-45.881110000
-23.300300000;-45.880410000
-23.300140000;-45.879940000
-23.299900000;-45.879350000
-23.299650000;-45.878850000
-23.299590000;-45.878770000
-23.299250000;-45.878240000
-23.298870000;-45.877740000
-23.298470000;-45.877260000
-23.298020000;-45.876830000
-23.297970000;-45.876760000
-23.288560000;-45.867030000
-23.287150000;-45.865360000
-23.285880000;-45.863630000
-23.285300000;-45.862880000
-23.285290000;-45.862860000
-23.284760000;-45.862260000
-23.284630000;-45.862080000
-23.284540000;-45.861970000
-23.284200000;-45.861430000
-23.284120000;-45.861270000
-23.283950000;-45.861000000
-23.283630000;-45.860530000
-23.283310000;-45.860110000
-23.282770000;-45.859550000
-23.282410000;-45.859200000
-23.282400000;-45.859180000
-23.282210000;-45.858960000
-23.280440000;-45.856660000
-23.279350000;-45.855180000
-23.279040000;-45.854690000
-23.278760000;-45.854170000
-23.278520000;-45.853630000
-23.278320000;-45.853070000
-23.278160000;-45.852490000
-23.278050000;-45.851900000
-23.277990000;-45.851300000
-23.277970000;-45.850690000
-23.278010000;-45.849640000
-23.278000000;-45.849520000
-23.278030000;-45.847550000
-23.278020000;-45.846800000
-23.277960000;-45.845600000
-23.277780000;-45.844010000
-23.277690000;-45.843470000
-23.277690000;-45.843460000
-23.277680000;-45.843430000
-23.277680000;-45.843390000
-23.277670000;-45.843390000
-23.277390000;-45.842150000
-23.276770000;-45.840220000
-23.276480000;-45.839510000
-23.275840000;-45.838070000
-23.275410000;-45.837260000
-23.274840000;-45.836340000
-23.274540000;-45.835790000
-23.274340000;-45.835460000
-23.274040000;-45.835030000
-23.273780000;-45.834610000
-23.273750000;-45.834570000
-23.272850000;-45.833160000
-23.272710000;-45.832920000
-23.272700000;-45.832910000
-23.272660000;-45.832850000
-23.272650000;-45.832820000
-23.272630000;-45.832800000
-23.272620000;-45.832770000
-23.272600000;-45.832750000
-23.272590000;-45.832730000
-23.272540000;-45.832660000
-23.272510000;-45.832600000
-23.272460000;-45.832530000
-23.270790000;-45.829870000
-23.270560000;-45.829480000
-23.270400000;-45.829240000
-23.270390000;-45.829210000
-23.270170000;-45.828830000
-23.269970000;-45.828440000
-23.269550000;-45.827520000
-23.269350000;-45.827020000
-23.267470000;-45.821220000
-23.267400000;-45.820970000
-23.267020000;-45.819810000
-23.266960000;-45.819660000
-23.266560000;-45.818440000
-23.265910000;-45.816230000
-23.265800000;-45.816020000
-23.264950000;-45.813370000
-23.264660000;-45.812550000
-23.264400000;-45.811740000
-23.264170000;-45.810960000
-23.263810000;-45.809990000
-23.263450000;-45.809140000
-23.262250000;-45.806840000
-23.261850000;-45.806280000
-23.261630000;-45.806010000
-23.261580000;-45.805960000
-23.261110000;-45.805430000
-23.260620000;-45.804950000
-23.259710000;-45.803980000
-23.259500000;-45.803720000
-23.257800000;-45.801850000
-23.254990000;-45.799010000
-23.254080000;-45.798040000
-23.252820000;-45.796620000
-23.251680000;-45.795440000
-23.250830000;-45.794650000
-23.248070000;-45.792410000
-23.247170000;-45.791790000
-23.246400000;-45.791230000
-23.245690000;-45.790790000
-23.245630000;-45.790760000
-23.244690000;-45.790180000
-23.239680000;-45.786880000
-23.239170000;-45.786560000
-23.237500000;-45.785420000
-23.237500000;-45.785410000
-23.236760000;-45.784830000
-23.235620000;-45.783720000
-23.235020000;-45.783050000
-23.234550000;-45.782450000
-23.234550000;-45.782440000
-23.234430000;-45.782290000
-23.233820000;-45.781400000
-23.232930000;-45.780220000
-23.231030000;-45.777490000
-23.229410000;-45.775320000
-23.228830000;-45.774470000
-23.228790000;-45.774420000
-23.228720000;-45.774300000
-23.228370000;-45.773810000
-23.228260000;-45.773670000
-23.228160000;-45.773510000
-23.226730000;-45.771550000
-23.226060000;-45.770570000
-23.224020000;-45.767710000
-23.223670000;-45.767190000
-23.221890000;-45.764310000
-23.221680000;-45.763940000
-23.220680000;-45.761940000
-23.220410000;-45.761430000
-23.217910000;-45.756320000
-23.216530000;-45.753660000
-23.214460000;-45.749520000
-23.214380000;-45.749340000
-23.213860000;-45.748310000
-23.213780000;-45.748180000
-23.213750000;-45.748120000
-23.213740000;-45.748090000
-23.213640000;-45.747920000
-23.213100000;-45.747090000
-23.212300000;-45.745950000
-23.212280000;-45.745940000
-23.212070000;-45.745680000
-23.211770000;-45.745340000
-23.210860000;-45.744390000
-23.209710000;-45.743360000
-23.209480000;-45.743170000
-23.208840000;-45.742690000
-23.207570000;-45.741880000
-23.206690000;-45.741420000
-23.206010000;-45.741090000
-23.206000000;-45.741090000
-23.205020000;-45.740700000
-23.204420000;-45.740510000
-23.204080000;-45.740390000
-23.203410000;-45.740190000
-23.202730000;-45.739960000
-23.200680000;-45.739340000
-23.200110000;-45.739140000
-23.198830000;-45.738730000
-23.198820000;-45.738730000
-23.196660000;-45.738070000
-23.195230000;-45.737440000
-23.194400000;-45.736990000
-23.193800000;-45.736620000
-23.192170000;-45.735490000
-23.189470000;-45.733510000
-23.189430000;-45.733470000
-23.188500000;-45.732840000
-23.186060000;-45.731090000
-23.185940000;-45.730990000
-23.182590000;-45.728600000
-23.182530000;-45.728550000
-23.182520000;-45.728550000
-23.182460000;-45.728500000
-23.182300000;-45.728420000
-23.182070000;-45.728240000
-23.181730000;-45.727950000
-23.181360000;-45.727610000
-23.181230000;-45.727470000
-23.181080000;-45.727340000
-23.180660000;-45.726890000
-23.180320000;-45.726500000
-23.179630000;-45.725620000
-23.179490000;-45.725410000
-23.179440000;-45.725350000
-23.179280000;-45.725090000
-23.179280000;-45.725080000
-23.179160000;-45.724910000
-23.178870000;-45.724440000
-23.178610000;-45.723980000
-23.176590000;-45.719990000
-23.176510000;-45.719850000
-23.175890000;-45.718600000
-23.175530000;-45.717940000
-23.173020000;-45.712900000
-23.172980000;-45.712830000
-23.172970000;-45.712830000
-23.172460000;-45.711920000
-23.171960000;-45.711140000
-23.170700000;-45.709490000
-23.169830000;-45.708420000
-23.169210000;-45.707760000
-23.169160000;-45.707700000
-23.169010000;-45.707570000
-23.169010000;-45.707560000
-23.168390000;-45.706990000
-23.168360000;-45.706970000
-23.168230000;-45.706850000
-23.167560000;-45.706280000
-23.167550000;-45.706280000
-23.167540000;-45.706270000
-23.166660000;-45.705630000
-23.165030000;-45.704570000
-23.165000000;-45.704540000
-23.162570000;-45.702870000
-23.162550000;-45.702860000
-23.158870000;-45.700320000
-23.157180000;-45.699000000
-23.156990000;-45.698840000
-23.155060000;-45.697050000
-23.153910000;-45.695800000
-23.153470000;-45.695260000
-23.152100000;-45.693480000
-23.151100000;-45.691940000
-23.150730000;-45.691320000
-23.149540000;-45.689070000
-23.149050000;-45.687990000
-23.148540000;-45.686680000
-23.148140000;-45.685470000
-23.147770000;-45.684270000
-23.147540000;-45.683680000
-23.147330000;-45.683060000
-23.146810000;-45.681690000
-23.146070000;-45.679440000
-23.142740000;-45.670130000
-23.142370000;-45.669200000
-23.142060000;-45.668540000
-23.141500000;-45.667430000
-23.140910000;-45.666360000
-23.140430000;-45.665650000
-23.139840000;-45.664870000
-23.138900000;-45.663700000
-23.137950000;-45.662610000
-23.137120000;-45.661770000
-23.136960000;-45.661630000
-23.136420000;-45.661110000
-23.136280000;-45.660990000
-23.135940000;-45.660670000
-23.134270000;-45.659320000
-23.133310000;-45.658720000
-23.132490000;-45.658250000
-23.131330000;-45.657680000
-23.128400000;-45.656490000
-23.126630000;-45.655920000
-23.125430000;-45.655510000
-23.125380000;-45.655500000
-23.124440000;-45.655190000
-23.124280000;-45.655130000
-23.124070000;-45.655070000
-23.122220000;-45.654460000
-23.122090000;-45.654410000
-23.121900000;-45.654360000
-23.121590000;-45.654260000
-23.121470000;-45.654210000
-23.119080000;-45.653430000
-23.118600000;-45.653190000
-23.117850000;-45.652860000
-23.117280000;-45.652580000
-23.117200000;-45.652530000
-23.116980000;-45.652420000
-23.116160000;-45.651900000
-23.115190000;-45.651190000
-23.114500000;-45.650580000
-23.113870000;-45.649910000
-23.113200000;-45.649130000
-23.113160000;-45.649090000
-23.112640000;-45.648430000
-23.111540000;-45.646600000
-23.110000000;-45.644120000
-23.108510000;-45.641640000
-23.108410000;-45.641490000
-23.107240000;-45.639560000
-23.106930000;-45.639020000
-23.105370000;-45.636450000
-23.104550000;-45.635040000
-23.104320000;-45.634600000
-23.103700000;-45.633120000
-23.103200000;-45.631820000
-23.102700000;-45.630840000
-23.102100000;-45.629870000
-23.101440000;-45.629020000
-23.100260000;-45.627650000
-23.099990000;-45.627310000
-23.099640000;-45.626840000
-23.099400000;-45.626480000
-23.098670000;-45.625260000
-23.098660000;-45.625260000
-23.098180000;-45.624380000
-23.095700000;-45.620220000
-23.095210000;-45.619300000
-23.094900000;-45.618620000
-23.094380000;-45.617300000
-23.094180000;-45.616720000
-23.093880000;-45.615670000
-23.093870000;-45.615650000
-23.093640000;-45.614750000
-23.093510000;-45.614320000
-23.093450000;-45.614150000
-23.093280000;-45.613800000
-23.093180000;-45.613650000
-23.093120000;-45.613580000
-23.092930000;-45.613400000
-23.092780000;-45.613290000
-23.092590000;-45.613200000
-23.092450000;-45.613150000
-23.092150000;-45.613070000
-23.091910000;-45.613040000
-23.091640000;-45.613040000
-23.091550000;-45.613060000
-23.091480000;-45.613070000
-23.091060000;-45.613180000
-23.090750000;-45.613340000
-23.090670000;-45.613370000
-23.089400000;-45.613960000
-23.089100000;-45.614080000
-23.088670000;-45.614280000
-23.087920000;-45.614660000
-23.087560000;-45.614930000
-23.087260000;-45.615050000
-23.087130000;-45.615090000
-23.087120000;-45.615090000
-23.086960000;-45.615140000
-23.086770000;-45.615180000
-23.086500000;-45.615210000
-23.086210000;-45.615210000
-23.086060000;-45.615220000
-23.085350000;-45.615200000
-23.084690000;-45.615150000
-23.084100000;-45.615130000
-23.083680000;-45.615130000
-23.083170000;-45.615160000
-23.082710000;-45.615250000
-23.082230000;-45.615400000
-23.081670000;-45.615670000
-23.081530000;-45.615750000
-23.081100000;-45.616050000
-23.080730000;-45.616340000
-23.079820000;-45.617120000
-23.079220000;-45.617540000
-23.079020000;-45.617650000
-23.078800000;-45.617750000
-23.078520000;-45.617860000
-23.078160000;-45.617980000
-23.077640000;-45.618080000
-23.077110000;-45.618110000
-23.076770000;-45.618110000
-23.076380000;-45.618090000
-23.075710000;-45.618030000
-23.073820000;-45.617940000
-23.073340000;-45.617950000
-23.073130000;-45.617970000
-23.072800000;-45.618030000
-23.072480000;-45.618120000
-23.072280000;-45.618190000
-23.072070000;-45.618280000
-23.071790000;-45.618380000
-23.071790000;-45.618390000
-23.071770000;-45.618390000
-23.071550000;-45.618480000
-23.071150000;-45.618620000
-23.070740000;-45.618780000
-23.070220000;-45.618960000
-23.069220000;-45.619360000
-23.069110000;-45.619410000
-23.067600000;-45.619980000
-23.067300000;-45.620080000
-23.066980000;-45.620170000
-23.066570000;-45.620250000
-23.066130000;-45.620310000
-23.065700000;-45.620330000
-23.065580000;-45.620320000
-23.065250000;-45.620310000
-23.065220000;-45.620300000
-23.065040000;-45.620290000
-23.064350000;-45.620210000
-23.064130000;-45.620170000
-23.063790000;-45.620130000
-23.063660000;-45.620060000
-23.063550000;-45.620040000
-23.063390000;-45.620000000
-23.062870000;-45.619900000
-23.062210000;-45.619740000
-23.062180000;-45.619720000
-23.061980000;-45.619660000
-23.061850000;-45.619600000
-23.061460000;-45.619370000
-23.061300000;-45.619250000
-23.061020000;-45.619020000
-23.060660000;-45.618760000
-23.060280000;-45.618580000
-23.059780000;-45.618430000
-23.059700000;-45.618440000
-23.059630000;-45.618420000
-23.059510000;-45.618400000
-23.059390000;-45.618370000
-23.059230000;-45.618310000
-23.059100000;-45.618250000
-23.058970000;-45.618180000
-23.058960000;-45.618170000
-23.058840000;-45.618100000
-23.058570000;-45.617890000
-23.058450000;-45.617770000
-23.058270000;-45.617540000
-23.058140000;-45.617410000
-23.057280000;-45.615820000
-23.057240000;-45.615770000
-23.057160000;-45.615720000
-23.054660000;-45.610730000
-23.054580000;-45.610550000
-23.053790000;-45.608970000
-23.053770000;-45.608940000
-23.052840000;-45.607080000
-23.052840000;-45.607070000
-23.051740000;-45.604840000
-23.050950000;-45.603130000
-23.050610000;-45.602270000
-23.050320000;-45.601640000
-23.049390000;-45.599380000
-23.049380000;-45.599370000
-23.048260000;-45.596110000
-23.048230000;-45.596050000
-23.047490000;-45.593760000
-23.047130000;-45.592530000
-23.046880000;-45.591600000
-23.046860000;-45.591550000
-23.046750000;-45.591100000
-23.046700000;-45.590940000
-23.045090000;-45.584570000
-23.044850000;-45.583540000
-23.044540000;-45.582420000
-23.044540000;-45.582400000
-23.043750000;-45.579120000
-23.043680000;-45.578890000
-23.043090000;-45.576690000
-23.043060000;-45.576620000
-23.042050000;-45.572650000
-23.041770000;-45.571730000
-23.039990000;-45.564660000
-23.039960000;-45.564580000
-23.039960000;-45.564550000
-23.039910000;-45.564390000
-23.039730000;-45.563670000
-23.039550000;-45.563040000
-23.039070000;-45.561580000
-23.038690000;-45.560540000
-23.038290000;-45.559600000
-23.038220000;-45.559470000
-23.038220000;-45.559460000
-23.037970000;-45.558960000
-23.037530000;-45.558150000
-23.037430000;-45.557920000
-23.037090000;-45.557240000
-23.037000000;-45.557110000
-23.036930000;-45.556970000
-23.036910000;-45.556920000
-23.036880000;-45.556880000
-23.036260000;-45.555850000
-23.036250000;-45.555840000
-23.035750000;-45.555050000
-23.034870000;-45.553750000
-23.032130000;-45.549910000
-23.030350000;-45.547480000
-23.029390000;-45.546100000
-23.028880000;-45.545430000
-23.028120000;-45.544340000
-23.025440000;-45.540630000
